artist,song_title
Zach Bryan Featuring Kacey Musgraves,I Remember Everything
Luke Combs,Fast Car
Doja Cat,Paint The Town Red
Morgan Wallen,Last Night
Taylor Swift,Cruel Summer
Oliver Anthony Music,Rich Men North Of Richmond
SZA,Snooze
Miley Cyrus,Used To Be Young
Dua Lipa,Dance The Night
Gunna,Fukumean
Rema & Selena Gomez,Calm Down
Olivia Rodrigo,Vampire
Nicki Minaj & Ice Spice With Aqua,Barbie World
Zach Bryan Featuring The War And Treaty,Hey Driver
Miley Cyrus,Flowers
Lil Durk Featuring J. Cole,All My Life
Zach Bryan Featuring The Lumineers,Spotless
Zach Bryan,East Side Of Sorrow
Selena Gomez,Single Soon
Zach Bryan,Tourniquet
Bailey Zimmerman,Religiously
Zach Bryan,Overtime
Zach Bryan,Summertime's Close
Zach Bryan,Fear And Friday's
Taylor Swift Featuring Ice Spice,Karma
Jelly Roll,Need A Favor
SZA,Kill Bill
Jung Kook Featuring Latto,Seven
Zach Bryan,Ticking
Billie Eilish,What Was I Made For?
Zach Bryan,El Dorado
Taylor Swift,Anti-Hero
"Metro Boomin, The Weeknd & 21 Savage",Creepin'
Morgan Wallen,Thinkin' Bout Me
Olivia Rodrigo,Bad Idea Right?
Travis Scott Featuring Drake,Meltdown
Zach Bryan Featuring Sierra Ferrell,Holy Roller
Zach Bryan,Smaller Acts
Zach Bryan,Fear And Friday's (Poem)
Luke Combs,Love You Anyway
Zach Bryan,Jake's Piano - Long Island
Noah Kahan With Post Malone,Dial Drunk
Karol G & Peso Pluma,Qlona
Zach Bryan,Tradesman
Jason Aldean,Try That In A Small Town
Lainey Wilson,Watermelon Moonshine
Zach Bryan,Oklahoman Son
Fifty Fifty,Cupid
Travis Scott,I Know ?
Karol G,Mi Ex Tenia Razon
Kane Brown,Bury Me In Georgia
David Kushner,Daylight
Doechii Featuring Kodak Black,What It Is (Block Boy)
Myke Towers,LaLa
Travis Scott Featuring SZA & Future,Telekinesis
"Peso Pluma, Gabito Ballesteros & Junior H",Lady Gaga
Grupo Frontera X Bad Bunny,Un x100to
Travis Scott Featuring Playboi Carti,FE!N
Young Nudy Featuring 21 Savage,Peaches & Eggplants
Latto Featuring Cardi B,Put It On Da Floor Again
Post Malone,Chemical
Tim McGraw,Standing Room Only
Chris Stapleton,White Horse
Ice Spice,Deli
"Usher, Summer Walker & 21 Savage",Good Good
Bad Bunny,Where She Goes
"Travis Scott, Bad Bunny & The Weeknd",K-POP
HARDY,Truck Bed
Ice Spice & Nicki Minaj,Princess Diana
Peso Pluma & Grupo Frontera,Tulum
"The Weeknd, Playboi Carti & Madonna",Popular
Jon Pardi,Your Heart Or Mine
Morgan Wallen,Everything I Love
Fuerza Regida,Sabor Fresa
"That Mexican OT, Paul Wall & DRODi",Johnny Dang
Zach Bryan Featuring Maggie Rogers,Dawns
Thomas Rhett,Angels Don't Always Have Wings
DaBaby,Shake Sumn
Kaliii,Area Codes
Burna Boy,Sittin' On Top Of The World
Young Thug Featuring Drake,Oh U Went
Teddy Swims,Lose Control
Tyler Childers,In Your Love
Jelly Roll With Lainey Wilson,Save Me
Rod Wave,Call Your Friends
Karol G,S91
"Tyler, The Creator Featuring Kali Uchis",See You Again
Zach Bryan,Oklahoma Smoke Show
Miley Cyrus,Jaded
Karol G,Amargura
Fuerza Regida,TQM
Warren Zeiders,Pretty Little Poison
Lil Durk Featuring Morgan Wallen,Stand By Me
Gucci Mane Featuring J. Cole & Mike WiLL Made-It,There I Go
NewJeans,Super Shy
Chris Brown,Summer Too Hot
Carin Leon,Primera Cita
Victoria Monet,On My Mama
Parmalee,Girl In Mine
Peso Pluma,Rubicon
